x,y,sigma_x,sigma_y
585,44,1,1
595,50,1,1
605,54,1,1
615,62,1,1
625,72,1,1
635,82,1,1
645,98,1,1
655,118,1,1
665,142,1,1
675,136,1,1
685,128,1,1
695,108,1,1
705,78,1,1
715,64,1,1
725,58,1,1
735,46,1,1
745,42,1,1
