x;y;sigma_x;sigma_y
662;480;0,894427191;2
647;468;0,894427191;2
632;416;0,894427191;2
617;324;0,894427191;2
602;284;0,894427191;2
587;204;0,894427191;2
572;192;0,894427191;2
557;152;0,894427191;2
542;144;0,894427191;2
677;432;0,894427191;2
692;396;0,894427191;2
707;340;0,894427191;2
722;320;0,894427191;2
737;252;0,894427191;2
